  StartAddress   AddressRange  #Instructions  Ratio Linkage Visibility  Module                                                                                   Function                                                                                 FunctionSignature                                                                       
0x1499d061c5e0            854            208   4.11   global    default libamd_comgr.so.2.4.50002                                                                targ9535e0                                                                               targ9535e0                                                                              
0x1499d061d600            829            214   3.87   global    default libamd_comgr.so.2.4.50002                                                                targ954600                                                                               targ954600                                                                              
0x1499d061d7cf             22             15   1.47   global    default libamd_comgr.so.2.4.50002                                                                targ9547cf                                                                               targ9547cf                                                                              
0x1499d061d940            862            210   4.10   global    default libamd_comgr.so.2.4.50002                                                                targ954940                                                                               targ954940                                                                              
0x1499d061dca0             78            438   0.18   global    default libamd_comgr.so.2.4.50002                                                                targ954ca0                                                                               targ954ca0                                                                              
0x1499d061e940            740            201   3.68   global    default libamd_comgr.so.2.4.50002                                                                targ955940                                                                               targ955940                                                                              
0x1499d061eacd             23             15   1.53   global    default libamd_comgr.so.2.4.50002                                                                targ955acd                                                                               targ955acd                                                                              
0x1499d061ec30            854            206   4.15   global    default libamd_comgr.so.2.4.50002                                                                targ955c30                                                                               targ955c30                                                                              
0x1499d061ffe0            854            206   4.15   global    default libamd_comgr.so.2.4.50002                                                                targ956fe0                                                                               targ956fe0                                                                              
0x1499d0620340             78            432   0.18   global    default libamd_comgr.so.2.4.50002                                                                targ957340                                                                               targ957340                                                                              
0x1499d0620fb0            756            205   3.69   global    default libamd_comgr.so.2.4.50002                                                                targ957fb0                                                                               targ957fb0                                                                              
0x1499d062114d             23             15   1.53   global    default libamd_comgr.so.2.4.50002                                                                targ95814d                                                                               targ95814d                                                                              
0x1499d06212b0            862            208   4.14   global    default libamd_comgr.so.2.4.50002                                                                targ9582b0                                                                               targ9582b0                                                                              
0x1499d0622560            862            208   4.14   global    default libamd_comgr.so.2.4.50002                                                                targ959560                                                                               targ959560                                                                              
0x1499d06228c0             78            436   0.18   global    default libamd_comgr.so.2.4.50002                                                                targ9598c0                                                                               targ9598c0                                                                              
0x1499d0666b30           2219            443   5.01   global    default libamd_comgr.so.2.4.50002                                                                targ99db30                                                                               targ99db30                                                                              
0x1499d06672b0            299             71   4.21   global    default libamd_comgr.so.2.4.50002                                                                targ99e2b0                                                                               targ99e2b0                                                                              
0x1499d067d0c0            245             70   3.50   global    default libamd_comgr.so.2.4.50002                                                                targ9b40c0                                                                               targ9b40c0                                                                              
0x1499d067d13a            121             49   2.47   global    default libamd_comgr.so.2.4.50002                                                                targ9b413a                                                                               targ9b413a                                                                              
0x1499d067efc0           2915            566   5.15   global    default libamd_comgr.so.2.4.50002                                                                targ9b5fc0                                                                               targ9b5fc0                                                                              
0x1499d06814c0            593            157   3.78   global    default libamd_comgr.so.2.4.50002                                                                targ9b84c0                                                                               targ9b84c0                                                                              
0x1499d0681720            850            217   3.92   global    default libamd_comgr.so.2.4.50002                                                                targ9b8720                                                                               targ9b8720                                                                              
0x1499d0681ae0           3938            934   4.22   global    default libamd_comgr.so.2.4.50002                                                                targ9b8ae0                                                                               targ9b8ae0                                                                              
0x1499d0682a50            511           2018   0.25   global    default libamd_comgr.so.2.4.50002                                                                targ9b9a50                                                                               targ9b9a50                                                                              
0x1499d068eae0            230             51   4.51   global    default libamd_comgr.so.2.4.50002                                                                targ9c5ae0                                                                               targ9c5ae0                                                                              
0x1499d068ebb0             22              4   5.50   global    default libamd_comgr.so.2.4.50002                                                                targ9c5bb0                                                                               targ9c5bb0                                                                              
0x1499d06aa7f0            363             89   4.08   global    default libamd_comgr.so.2.4.50002                                                                targ9e17f0                                                                               targ9e17f0                                                                              
0x1499d06aa960            182            128   1.42   global    default libamd_comgr.so.2.4.50002                                                                targ9e1960                                                                               targ9e1960                                                                              
0x1499d0719340          17759           3827   4.64   global    default libamd_comgr.so.2.4.50002                                                                targa50340                                                                               targa50340                                                                              
0x1499d071a6a0          12799           2738   4.67   global    default libamd_comgr.so.2.4.50002                                                                targa516a0                                                                               targa516a0                                                                              
0x1499d071d8a0          17807           3821   4.66   global    default libamd_comgr.so.2.4.50002                                                                targa548a0                                                                               targa548a0                                                                              
0x1499d071ec30          12799           2738   4.67   global    default libamd_comgr.so.2.4.50002                                                                targa55c30                                                                               targa55c30                                                                              
0x1499d0721e30          17839           3839   4.65   global    default libamd_comgr.so.2.4.50002                                                                targa58e30                                                                               targa58e30                                                                              
0x1499d07231f0          12783           2735   4.67   global    default libamd_comgr.so.2.4.50002                                                                targa5a1f0                                                                               targa5a1f0                                                                              
0x1499d07ab810           1652            377   4.38   global    default libamd_comgr.so.2.4.50002                                                                targae2810                                                                               targae2810                                                                              
0x1499d07abcd0            436            103   4.23   global    default libamd_comgr.so.2.4.50002                                                                targae2cd0                                                                               targae2cd0                                                                              
0x1499d07ad070       16763389             14 1197384.93   global    default libamd_comgr.so.2.4.50002                                                                targae4070                                                                               targae4070                                                                              
0x1499d07ad080       16763469             14 1197390.64   global    default libamd_comgr.so.2.4.50002                                                                targae4080                                                                               targae4080                                                                              
0x1499d07ad4c0           1273            288   4.42   global    default libamd_comgr.so.2.4.50002                                                                targae44c0                                                                               targae44c0                                                                              
0x1499d07ad680            825            209   3.95   global    default libamd_comgr.so.2.4.50002                                                                targae4680                                                                               targae4680                                                                              
0x1499d07ad990             41              9   4.56   global    default libamd_comgr.so.2.4.50002                                                                targae4990                                                                               targae4990                                                                              
0x1499d07da0a0         152001            170 894.12   global    default libamd_comgr.so.2.4.50002                                                                targb110a0                                                                               targb110a0                                                                              
0x1499d07ff1e0            129             26   4.96   global    default libamd_comgr.so.2.4.50002                                                                targb361e0                                                                               targb361e0                                                                              
0x1499d0861070            372            118   3.15   global    default libamd_comgr.so.2.4.50002                                                                targb98070                                                                               targb98070                                                                              
0x1499d08611f0            760            315   2.41   global    default libamd_comgr.so.2.4.50002                                                                targb981f0                                                                               targb981f0                                                                              
0x1499d0a1bc80           1585            403   3.93   global    default libamd_comgr.so.2.4.50002                                                                targd52c80                                                                               targd52c80                                                                              
0x1499d0a1bf90            801            203   3.95   global    default libamd_comgr.so.2.4.50002                                                                targd52f90                                                                               targd52f90                                                                              
0x1499d7d83010            159            195   0.82   global    default libamdhip64.so.5.0.50002                                                                 __hipRegisterFatBinary                                                                   __hipRegisterFatBinary                                                                  
0x1499d7d830c0             21            328   0.06   global    default libamdhip64.so.5.0.50002                                                                 __hipUnregisterFatBinary                                                                 __hipUnregisterFatBinary                                                                
0x1499d7c6bed0        1719032             93 18484.22   global    default libamdhip64.so.5.0.50002                                                                 hipGetCmdName                                                                            hipGetCmdName                                                                           
0x1499d7d75990            182             54   3.37   global    default libamdhip64.so.5.0.50002                                                                 targ16a990                                                                               targ16a990                                                                              
0x1499d7d75a50             62             71   0.87   global    default libamdhip64.so.5.0.50002                                                                 targ16aa50                                                                               targ16aa50                                                                              
0x1499d7d82ff0             19            157   0.12   global    default libamdhip64.so.5.0.50002                                                                 targ177ff0                                                                               targ177ff0                                                                              
0x1499d7d830b0             12            321   0.04   global    default libamdhip64.so.5.0.50002                                                                 targ1780b0                                                                               targ1780b0                                                                              
0x1499d7da5d10            182             54   3.37   global    default libamdhip64.so.5.0.50002                                                                 targ19ad10                                                                               targ19ad10                                                                              
0x1499d7da5dd0             62             71   0.87   global    default libamdhip64.so.5.0.50002                                                                 targ19add0                                                                               targ19add0                                                                              
0x1499d7db7770            182             54   3.37   global    default libamdhip64.so.5.0.50002                                                                 targ1ac770                                                                               targ1ac770                                                                              
0x1499d7db7830             62             71   0.87   global    default libamdhip64.so.5.0.50002                                                                 targ1ac830                                                                               targ1ac830                                                                              
0x1499d7df0630          62950            217 290.09   global    default libamdhip64.so.5.0.50002                                                                 targ1e5630                                                                               targ1e5630                                                                              
0x1499d7df3cf0              7            396   0.02   global    default libamdhip64.so.5.0.50002                                                                 targ1e8cf0                                                                               targ1e8cf0                                                                              
0x1499d7df3d00             10            396   0.03   global    default libamdhip64.so.5.0.50002                                                                 targ1e8d00                                                                               targ1e8d00                                                                              
0x1499d7df4e30             10             67   0.15   global    default libamdhip64.so.5.0.50002                                                                 targ1e9e30                                                                               targ1e9e30                                                                              
0x1499d7df4e40             10             67   0.15   global    default libamdhip64.so.5.0.50002                                                                 targ1e9e40                                                                               targ1e9e40                                                                              
0x1499d7df4e50            151            110   1.37   global    default libamdhip64.so.5.0.50002                                                                 targ1e9e50                                                                               targ1e9e50                                                                              
0x1499d7dffbd0             70             19   3.68   global    default libamdhip64.so.5.0.50002                                                                 targ1f4bd0                                                                               targ1f4bd0                                                                              
0x1499d7e00360            225             66   3.41   global    default libamdhip64.so.5.0.50002                                                                 targ1f5360                                                                               targ1f5360                                                                              
0x1499d7e0c060           1684             13 129.54   global    default libamdhip64.so.5.0.50002                                                                 targ201060                                                                               targ201060                                                                              
0x1499d7e0c4a0              5              1   5.00   global    default libamdhip64.so.5.0.50002                                                                 targ2014a0                                                                               targ2014a0                                                                              
0x1499d7e0c6c0             52             12   4.33   global    default libamdhip64.so.5.0.50002                                                                 targ2016c0                                                                               targ2016c0                                                                              
0x1499d7e0f7b0            536             92   5.83   global    default libamdhip64.so.5.0.50002                                                                 targ2047b0                                                                               targ2047b0                                                                              
0x1499d7e0fb80             50             17   2.94   global    default libamdhip64.so.5.0.50002                                                                 targ204b80                                                                               targ204b80                                                                              
0x1499d7e19210              5              1   5.00   global    default libamdhip64.so.5.0.50002                                                                 targ20e210                                                                               targ20e210                                                                              
0x1499d7e19220              5              2   2.50   global    default libamdhip64.so.5.0.50002                                                                 targ20e220                                                                               targ20e220                                                                              
0x1499d7e1b0c0            326             93   3.51   global    default libamdhip64.so.5.0.50002                                                                 targ2100c0                                                                               targ2100c0                                                                              
0x1499d7e1b320              5             94   0.05   global    default libamdhip64.so.5.0.50002                                                                 targ210320                                                                               targ210320                                                                              
0x1499d7c6cb10        1653041             67 24672.25   global    default libamdhip64.so.5.0.50002                                                                 targ61b10                                                                                targ61b10                                                                               
0x1499d7c73ef0            182             54   3.37   global    default libamdhip64.so.5.0.50002                                                                 targ68ef0                                                                                targ68ef0                                                                               
0x1499d7c73fb0             62             71   0.87   global    default libamdhip64.so.5.0.50002                                                                 targ68fb0                                                                                targ68fb0                                                                               
0x1499d7c82c20            182             54   3.37   global    default libamdhip64.so.5.0.50002                                                                 targ77c20                                                                                targ77c20                                                                               
0x1499d7c82ce0             62             71   0.87   global    default libamdhip64.so.5.0.50002                                                                 targ77ce0                                                                                targ77ce0                                                                               
0x1499d7ca9e10           2663            544   4.90   global    default libamdhip64.so.5.0.50002                                                                 targ9ee10                                                                                targ9ee10                                                                               
0x1499d7caae70             33            555   0.06   global    default libamdhip64.so.5.0.50002                                                                 targ9fe70                                                                                targ9fe70                                                                               
0x1499d7cac700            727            189   3.85   global    default libamdhip64.so.5.0.50002                                                                 targa1700                                                                                targa1700                                                                               
0x1499d7cac9e0            103            221   0.47   global    default libamdhip64.so.5.0.50002                                                                 targa19e0                                                                                targa19e0                                                                               
0x1499d7cf5660            182             54   3.37   global    default libamdhip64.so.5.0.50002                                                                 targea660                                                                                targea660                                                                               
0x1499d7cf5720             62             71   0.87   global    default libamdhip64.so.5.0.50002                                                                 targea720                                                                                targea720                                                                               
0x1499d7cffd20            182             54   3.37   global    default libamdhip64.so.5.0.50002                                                                 targf4d20                                                                                targf4d20                                                                               
0x1499d7cffde0             62             71   0.87   global    default libamdhip64.so.5.0.50002                                                                 targf4de0                                                                                targf4de0                                                                               
0x1499d7d00400           1495            382   3.91   global    default libamdhip64.so.5.0.50002                                                                 targf5400                                                                                targf5400                                                                               
0x1499d7d00734            583             44  13.25   global    default libamdhip64.so.5.0.50002                                                                 targf5734                                                                                targf5734                                                                               
0x1499d74a12f0           8716           1762   4.95    local    default libc-2.31.so                                                                             __GI___strcasecmp_l_sse2                                                                 __GI___strcasecmp_l_sse2                                                                
0x1499d74a3530         766452           3095 247.64    local    default libc-2.31.so                                                                             __GI___strncasecmp_l_sse2                                                                __GI___strncasecmp_l_sse2                                                               
0x1499d755c200           9542           2072   4.61    local    default libc-2.31.so                                                                             __GI___strncasecmp_l_ssse3                                                               __GI___strncasecmp_l_ssse3                                                              
0x1499d7579020           1851            319   5.80    local    default libc-2.31.so                                                                             __memcpy_avx512_no_vzeroupper                                                            __memcpy_avx512_no_vzeroupper                                                           
0x1499d757bad0           1348            213   6.33    local    default libc-2.31.so                                                                             __memcpy_avx512_unaligned                                                                __memcpy_avx512_unaligned                                                               
0x1499d757bb40           1236            225   5.49    local    default libc-2.31.so                                                                             __memcpy_avx512_unaligned_erms                                                           __memcpy_avx512_unaligned_erms                                                          
0x1499d757c940            996            215   4.63    local    default libc-2.31.so                                                                             __memcpy_avx_unaligned_erms_rtm                                                          __memcpy_avx_unaligned_erms_rtm                                                         
0x1499d757bac0           1364            216   6.31    local    default libc-2.31.so                                                                             __memcpy_chk_avx512_unaligned                                                            __memcpy_chk_avx512_unaligned                                                           
0x1499d7574cb0           1095            209   5.24    local    default libc-2.31.so                                                                             __memcpy_chk_avx_unaligned                                                               __memcpy_chk_avx_unaligned                                                              
0x1499d7574d10            999            221   4.52    local    default libc-2.31.so                                                                             __memcpy_chk_avx_unaligned_erms                                                          __memcpy_chk_avx_unaligned_erms                                                         
0x1499d7583410           1263            201   6.28    local    default libc-2.31.so                                                                             __memcpy_chk_evex_unaligned                                                              __memcpy_chk_evex_unaligned                                                             
0x1499d7583480           1151            213   5.40    local    default libc-2.31.so                                                                             __memcpy_chk_evex_unaligned_erms                                                         __memcpy_chk_evex_unaligned_erms                                                        
0x1499d7554ab0          10950           2136   5.13    local    default libc-2.31.so                                                                             __memcpy_chk_ssse3_back                                                                  __memcpy_chk_ssse3_back                                                                 
0x1499d7583420           1247            198   6.30    local    default libc-2.31.so                                                                             __memcpy_evex_unaligned                                                                  __memcpy_evex_unaligned                                                                 
0x1499d7554ac0          10934           2133   5.13    local    default libc-2.31.so                                                                             __memcpy_ssse3_back                                                                      __memcpy_ssse3_back                                                                     
0x1499d7574cc0           1079            206   5.24    local    default libc-2.31.so                                                                             __memmove_avx_unaligned                                                                  __memmove_avx_unaligned                                                                 
0x1499d7574d20            983            218   4.51    local    default libc-2.31.so                                                                             __memmove_avx_unaligned_erms                                                             __memmove_avx_unaligned_erms                                                            
0x1499d757c8e0           1092            204   5.35    local    default libc-2.31.so                                                                             __memmove_avx_unaligned_rtm                                                              __memmove_avx_unaligned_rtm                                                             
0x1499d7579010           1867            322   5.80    local    default libc-2.31.so                                                                             __memmove_chk_avx512_no_vzeroupper                                                       __memmove_chk_avx512_no_vzeroupper                                                      
0x1499d757bb30           1252            228   5.49    local    default libc-2.31.so                                                                             __memmove_chk_avx512_unaligned_erms                                                      __memmove_chk_avx512_unaligned_erms                                                     
0x1499d757c930           1012            218   4.64    local    default libc-2.31.so                                                                             __memmove_chk_avx_unaligned_erms_rtm                                                     __memmove_chk_avx_unaligned_erms_rtm                                                    
0x1499d757c8d0           1108            207   5.35    local    default libc-2.31.so                                                                             __memmove_chk_avx_unaligned_rtm                                                          __memmove_chk_avx_unaligned_rtm                                                         
0x1499d74b0120             61             21   2.90    local    default libc-2.31.so                                                                             __memmove_chk_erms                                                                       __memmove_chk_erms                                                                      
0x1499d74b00c0            969            190   5.10    local    default libc-2.31.so                                                                             __memmove_chk_sse2_unaligned                                                             __memmove_chk_sse2_unaligned                                                            
0x1499d74b0180            777            202   3.85    local    default libc-2.31.so                                                                             __memmove_chk_sse2_unaligned_erms                                                        __memmove_chk_sse2_unaligned_erms                                                       
0x1499d7557580          11030           2149   5.13    local    default libc-2.31.so                                                                             __memmove_chk_ssse3_back                                                                 __memmove_chk_ssse3_back                                                                
0x1499d74b0130             45             18   2.50    local    default libc-2.31.so                                                                             __memmove_erms                                                                           __memmove_erms                                                                          
0x1499d7583490           1135            210   5.40    local    default libc-2.31.so                                                                             __memmove_evex_unaligned_erms                                                            __memmove_evex_unaligned_erms                                                           
0x1499d74b0190            761            199   3.82    local    default libc-2.31.so                                                                             __memmove_sse2_unaligned_erms                                                            __memmove_sse2_unaligned_erms                                                           
0x1499d7557590          11014           2146   5.13    local    default libc-2.31.so                                                                             __memmove_ssse3_back                                                                     __memmove_ssse3_back                                                                    
0x1499d7579000           1883            321   5.87    local    default libc-2.31.so                                                                             __mempcpy_avx512_no_vzeroupper                                                           __mempcpy_avx512_no_vzeroupper                                                          
0x1499d757bab0           1380            215   6.42    local    default libc-2.31.so                                                                             __mempcpy_avx512_unaligned                                                               __mempcpy_avx512_unaligned                                                              
0x1499d757bb20           1268            227   5.59    local    default libc-2.31.so                                                                             __mempcpy_avx512_unaligned_erms                                                          __mempcpy_avx512_unaligned_erms                                                         
0x1499d7574ca0           1111            208   5.34    local    default libc-2.31.so                                                                             __mempcpy_avx_unaligned                                                                  __mempcpy_avx_unaligned                                                                 
0x1499d7574d00           1015            220   4.61    local    default libc-2.31.so                                                                             __mempcpy_avx_unaligned_erms                                                             __mempcpy_avx_unaligned_erms                                                            
0x1499d757c920           1028            217   4.74    local    default libc-2.31.so                                                                             __mempcpy_avx_unaligned_erms_rtm                                                         __mempcpy_avx_unaligned_erms_rtm                                                        
0x1499d757c8c0           1124            206   5.46    local    default libc-2.31.so                                                                             __mempcpy_avx_unaligned_rtm                                                              __mempcpy_avx_unaligned_rtm                                                             
0x1499d7578ff0           1899            324   5.86    local    default libc-2.31.so                                                                             __mempcpy_chk_avx512_no_vzeroupper                                                       __mempcpy_chk_avx512_no_vzeroupper                                                      
0x1499d757baa0           1396            218   6.40    local    default libc-2.31.so                                                                             __mempcpy_chk_avx512_unaligned                                                           __mempcpy_chk_avx512_unaligned                                                          
0x1499d757bb10           1284            230   5.58    local    default libc-2.31.so                                                                             __mempcpy_chk_avx512_unaligned_erms                                                      __mempcpy_chk_avx512_unaligned_erms                                                     
0x1499d7574c90           1127            211   5.34    local    default libc-2.31.so                                                                             __mempcpy_chk_avx_unaligned                                                              __mempcpy_chk_avx_unaligned                                                             
0x1499d7574cf0           1031            223   4.62    local    default libc-2.31.so                                                                             __mempcpy_chk_avx_unaligned_erms                                                         __mempcpy_chk_avx_unaligned_erms                                                        
0x1499d757c910           1044            220   4.75    local    default libc-2.31.so                                                                             __mempcpy_chk_avx_unaligned_erms_rtm                                                     __mempcpy_chk_avx_unaligned_erms_rtm                                                    
